官冲,2022-06-14 21:00:00,水位：-0.47m,警戒水位：-
官冲,2022-06-14 22:00:00,水位：-0.06m,警戒水位：-
官冲,2022-06-14 23:00:00,水位：0.14m,警戒水位：-
官冲,2022-06-15 00:00:00,水位：0.16m,警戒水位：-
官冲,2022-06-15 01:00:00,水位：0.10m,警戒水位：-
官冲,2022-06-15 02:00:00,水位：0.03m,警戒水位：-
官冲,2022-06-15 03:00:00,水位：-0.09m,警戒水位：-
官冲,2022-06-15 04:00:00,水位：-0.17m,警戒水位：-
官冲,2022-06-15 05:00:00,水位：-0.28m,警戒水位：-
官冲,2022-06-15 06:00:00,水位：-0.31m,警戒水位：-
官冲,2022-06-15 07:00:00,水位：0.10m,警戒水位：-
官冲,2022-06-15 08:00:00,水位：0.65m,警戒水位：-
官冲,2022-06-15 09:00:00,水位：1.21m,警戒水位：-
官冲,2022-06-15 10:00:00,水位：1.58m,警戒水位：-
官冲,2022-06-15 11:00:00,水位：1.55m,警戒水位：-
官冲,2022-06-15 12:00:00,水位：1.24m,警戒水位：-
官冲,2022-06-15 13:00:00,水位：0.83m,警戒水位：-
官冲,2022-06-15 14:00:00,水位：0.51m,警戒水位：-
官冲,2022-06-15 15:00:00,水位：0.23m,警戒水位：-
官冲,2022-06-15 16:00:00,水位：-0.01m,警戒水位：-
官冲,2022-06-15 17:00:00,水位：-0.22m,警戒水位：-
官冲,2022-06-15 18:00:00,水位：-0.47m,警戒水位：-
官冲,2022-06-15 19:00:00,水位：-0.64m,警戒水位：-
官冲,2022-06-15 20:00:00,水位：-0.79m,警戒水位：-
官冲,2022-06-15 21:00:00,水位：-0.77m,警戒水位：-
官冲,2022-06-15 22:00:00,水位：-0.30m,警戒水位：-
官冲,2022-06-15 23:00:00,水位：0.01m,警戒水位：-
官冲,2022-06-16 00:00:00,水位：0.16m,警戒水位：-
官冲,2022-06-16 01:00:00,水位：0.16m,警戒水位：-
官冲,2022-06-16 02:00:00,水位：0.10m,警戒水位：-
官冲,2022-06-16 03:00:00,水位：0.03m,警戒水位：-
官冲,2022-06-16 04:00:00,水位：-0.03m,警戒水位：-
官冲,2022-06-16 05:00:00,水位：-0.11m,警戒水位：-
官冲,2022-06-16 06:00:00,水位：-0.20m,警戒水位：-
官冲,2022-06-16 07:00:00,水位：-0.10m,警戒水位：-
官冲,2022-06-16 08:00:00,水位：0.37m,警戒水位：-
官冲,2022-06-16 09:00:00,水位：0.97m,警戒水位：-
官冲,2022-06-16 10:00:00,水位：1.47m,警戒水位：-
官冲,2022-06-16 11:00:00,水位：1.72m,警戒水位：-
官冲,2022-06-16 12:00:00,水位：1.56m,警戒水位：-
官冲,2022-06-16 13:00:00,水位：1.23m,警戒水位：-
官冲,2022-06-16 14:00:00,水位：0.83m,警戒水位：-
官冲,2022-06-16 15:00:00,水位：0.54m,警戒水位：-
官冲,2022-06-16 16:00:00,水位：0.27m,警戒水位：-
官冲,2022-06-16 17:00:00,水位：0.02m,警戒水位：-
官冲,2022-06-16 18:00:00,水位：-0.21m,警戒水位：-
官冲,2022-06-16 19:00:00,水位：-0.43m,警戒水位：-
官冲,2022-06-16 20:00:00,水位：-0.63m,警戒水位：-
官冲,2022-06-16 21:00:00,水位：-0.78m,警戒水位：-
官冲,2022-06-16 22:00:00,水位：-0.73m,警戒水位：-
官冲,2022-06-16 23:00:00,水位：-0.26m,警戒水位：-
高要,2022-06-11 00:00:00,水位：7.09m,警戒水位：10.00m
高要,2022-06-11 01:00:00,水位：7.04m,警戒水位：10.00m
高要,2022-06-11 02:00:00,水位：7.01m,警戒水位：10.00m
高要,2022-06-11 03:00:00,水位：6.93m,警戒水位：10.00m
高要,2022-06-11 04:00:00,水位：6.87m,警戒水位：10.00m
高要,2022-06-11 05:00:00,水位：6.82m,警戒水位：10.00m
高要,2022-06-11 06:00:00,水位：6.77m,警戒水位：10.00m
高要,2022-06-11 07:00:00,水位：6.71m,警戒水位：10.00m
高要,2022-06-11 08:00:00,水位：6.66m,警戒水位：10.00m
高要,2022-06-11 09:00:00,水位：6.61m,警戒水位：10.00m
高要,2022-06-11 10:00:00,水位：6.60m,警戒水位：10.00m
高要,2022-06-11 11:00:00,水位：6.53m,警戒水位：10.00m
高要,2022-06-11 12:00:00,水位：6.48m,警戒水位：10.00m
高要,2022-06-11 13:00:00,水位：6.45m,警戒水位：10.00m
高要,2022-06-11 14:00:00,水位：6.42m,警戒水位：10.00m
高要,2022-06-11 15:00:00,水位：6.38m,警戒水位：10.00m
高要,2022-06-11 16:00:00,水位：6.36m,警戒水位：10.00m
高要,2022-06-11 17:00:00,水位：6.33m,警戒水位：10.00m
高要,2022-06-11 18:00:00,水位：6.31m,警戒水位：10.00m
高要,2022-06-11 19:00:00,水位：6.29m,警戒水位：10.00m
高要,2022-06-11 20:00:00,水位：6.27m,警戒水位：10.00m
高要,2022-06-11 21:00:00,水位：6.26m,警戒水位：10.00m
高要,2022-06-11 22:00:00,水位：6.24m,警戒水位：10.00m
高要,2022-06-11 23:00:00,水位：6.23m,警戒水位：10.00m
高要,,,
高要,2022-06-12 00:00:00,水位：6.23m,警戒水位：10.00m
高要,2022-06-12 01:00:00,水位：6.23m,警戒水位：10.00m
高要,2022-06-12 02:00:00,水位：6.25m,警戒水位：10.00m
高要,2022-06-12 03:00:00,水位：6.26m,警戒水位：10.00m
高要,2022-06-12 04:00:00,水位：6.27m,警戒水位：10.00m
高要,2022-06-12 05:00:00,水位：6.29m,警戒水位：10.00m
高要,2022-06-12 06:00:00,水位：6.31m,警戒水位：10.00m
高要,2022-06-12 07:00:00,水位：6.33m,警戒水位：10.00m
高要,2022-06-12 08:00:00,水位：6.36m,警戒水位：10.00m
高要,2022-06-12 09:00:00,水位：6.38m,警戒水位：10.00m
高要,2022-06-12 10:00:00,水位：6.42m,警戒水位：10.00m
高要,2022-06-12 11:00:00,水位：6.46m,警戒水位：10.00m
高要,2022-06-12 12:00:00,水位：6.51m,警戒水位：10.00m
高要,2022-06-12 13:00:00,水位：6.56m,警戒水位：10.00m
高要,2022-06-12 14:00:00,水位：6.61m,警戒水位：10.00m
高要,2022-06-12 15:00:00,水位：6.67m,警戒水位：10.00m
高要,2022-06-12 16:00:00,水位：6.72m,警戒水位：10.00m
高要,2022-06-12 17:00:00,水位：6.77m,警戒水位：10.00m
高要,2022-06-12 18:00:00,水位：6.82m,警戒水位：10.00m
高要,2022-06-12 19:00:00,水位：6.87m,警戒水位：10.00m
高要,2022-06-12 20:00:00,水位：6.93m,警戒水位：10.00m
高要,2022-06-12 21:00:00,水位：6.97m,警戒水位：10.00m
高要,2022-06-12 22:00:00,水位：7.01m,警戒水位：10.00m
高要,2022-06-12 23:00:00,水位：7.07m,警戒水位：10.00m
高要,2022-06-13 00:00:00,水位：7.13m,警戒水位：10.00m
高要,2022-06-13 01:00:00,水位：7.19m,警戒水位：10.00m
高要,2022-06-13 02:00:00,水位：7.26m,警戒水位：10.00m
高要,2022-06-13 03:00:00,水位：7.33m,警戒水位：10.00m
高要,2022-06-13 04:00:00,水位：7.39m,警戒水位：10.00m
高要,2022-06-13 05:00:00,水位：7.46m,警戒水位：10.00m
高要,2022-06-13 06:00:00,水位：7.52m,警戒水位：10.00m
高要,2022-06-13 07:00:00,水位：7.59m,警戒水位：10.00m
高要,2022-06-13 08:00:00,水位：7.65m,警戒水位：10.00m
高要,2022-06-13 09:00:00,水位：7.71m,警戒水位：10.00m
高要,2022-06-13 10:00:00,水位：7.77m,警戒水位：10.00m
高要,2022-06-13 11:00:00,水位：7.84m,警戒水位：10.00m
高要,2022-06-13 12:00:00,水位：7.92m,警戒水位：10.00m
高要,2022-06-13 13:00:00,水位：7.99m,警戒水位：10.00m
高要,2022-06-13 14:00:00,水位：8.07m,警戒水位：10.00m
高要,2022-06-13 15:00:00,水位：8.15m,警戒水位：10.00m
高要,2022-06-13 16:00:00,水位：8.22m,警戒水位：10.00m
高要,2022-06-13 17:00:00,水位：8.28m,警戒水位：10.00m
高要,2022-06-13 18:00:00,水位：8.34m,警戒水位：10.00m
高要,2022-06-13 19:00:00,水位：8.40m,警戒水位：10.00m
高要,2022-06-13 20:00:00,水位：8.45m,警戒水位：10.00m
高要,2022-06-13 21:00:00,水位：8.49m,警戒水位：10.00m
高要,2022-06-13 22:00:00,水位：8.53m,警戒水位：10.00m
高要,2022-06-13 23:00:00,水位：8.57m,警戒水位：10.00m
高要,2022-06-14 00:00:00,水位：8.61m,警戒水位：10.00m
高要,2022-06-14 01:00:00,水位：8.64m,警戒水位：10.00m
高要,2022-06-14 02:00:00,水位：8.68m,警戒水位：10.00m
高要,2022-06-14 03:00:00,水位：8.71m,警戒水位：10.00m
高要,2022-06-14 04:00:00,水位：8.76m,警戒水位：10.00m
高要,2022-06-14 05:00:00,水位：8.79m,警戒水位：10.00m
高要,2022-06-14 06:00:00,水位：8.83m,警戒水位：10.00m
高要,2022-06-14 07:00:00,水位：8.88m,警戒水位：10.00m
高要,2022-06-14 08:00:00,水位：8.92m,警戒水位：10.00m
高要,2022-06-14 09:00:00,水位：8.96m,警戒水位：10.00m
高要,2022-06-14 10:00:00,水位：9.01m,警戒水位：10.00m
高要,2022-06-14 11:00:00,水位：9.09m,警戒水位：10.00m
高要,2022-06-14 12:00:00,水位：9.16m,警戒水位：10.00m
高要,2022-06-14 13:00:00,水位：9.23m,警戒水位：10.00m
高要,2022-06-14 14:00:00,水位：9.30m,警戒水位：10.00m
高要,2022-06-14 15:00:00,水位：9.38m,警戒水位：10.00m
高要,2022-06-14 16:00:00,水位：9.45m,警戒水位：10.00m
高要,2022-06-14 17:00:00,水位：9.52m,警戒水位：10.00m
高要,2022-06-14 18:00:00,水位：9.60m,警戒水位：10.00m
高要,2022-06-14 19:00:00,水位：9.65m,警戒水位：10.00m
高要,2022-06-14 20:00:00,水位：9.72m,警戒水位：10.00m
高要,2022-06-14 21:00:00,水位：9.78m,警戒水位：10.00m
高要,2022-06-14 22:00:00,水位：9.84m,警戒水位：10.00m
高要,2022-06-14 23:00:00,水位：9.88m,警戒水位：10.00m
高要,2022-06-15 00:00:00,水位：9.94m,警戒水位：10.00m
高要,2022-06-15 01:00:00,水位：9.97m,警戒水位：10.00m
高要,2022-06-15 02:00:00,水位：10.02m,警戒水位：10.00m
高要,2022-06-15 03:00:00,水位：10.05m,警戒水位：10.00m
高要,2022-06-15 04:00:00,水位：10.08m,警戒水位：10.00m
高要,2022-06-15 05:00:00,水位：10.13m,警戒水位：10.00m
高要,2022-06-15 06:00:00,水位：10.15m,警戒水位：10.00m
高要,2022-06-15 07:00:00,水位：10.18m,警戒水位：10.00m
高要,2022-06-15 08:00:00,水位：10.21m,警戒水位：10.00m
高要,2022-06-15 09:00:00,水位：10.24m,警戒水位：10.00m
高要,2022-06-15 10:00:00,水位：10.26m,警戒水位：10.00m
高要,2022-06-15 11:00:00,水位：10.27m,警戒水位：10.00m
高要,2022-06-15 12:00:00,水位：10.29m,警戒水位：10.00m
高要,2022-06-15 13:00:00,水位：10.31m,警戒水位：10.00m
高要,2022-06-15 14:00:00,水位：10.32m,警戒水位：10.00m
高要,2022-06-15 15:00:00,水位：10.35m,警戒水位：10.00m
高要,2022-06-15 16:00:00,水位：10.35m,警戒水位：10.00m
高要,2022-06-15 17:00:00,水位：10.38m,警戒水位：10.00m
高要,2022-06-15 18:00:00,水位：10.38m,警戒水位：10.00m
高要,2022-06-15 19:00:00,水位：10.39m,警戒水位：10.00m
高要,2022-06-15 20:00:00,水位：10.39m,警戒水位：10.00m
高要,2022-06-15 21:00:00,水位：10.39m,警戒水位：10.00m
高要,2022-06-15 22:00:00,水位：10.39m,警戒水位：10.00m
高要,2022-06-15 23:00:00,水位：10.37m,警戒水位：10.00m
高要,2022-06-16 00:00:00,水位：10.36m,警戒水位：10.00m
高要,2022-06-16 01:00:00,水位：10.34m,警戒水位：10.00m
高要,2022-06-16 02:00:00,水位：10.32m,警戒水位：10.00m
高要,2022-06-16 03:00:00,水位：10.30m,警戒水位：10.00m
高要,2022-06-16 04:00:00,水位：10.27m,警戒水位：10.00m
高要,2022-06-16 05:00:00,水位：10.25m,警戒水位：10.00m
高要,2022-06-16 06:00:00,水位：10.23m,警戒水位：10.00m
高要,2022-06-16 07:00:00,水位：10.20m,警戒水位：10.00m
高要,2022-06-16 08:00:00,水位：10.18m,警戒水位：10.00m
高要,2022-06-16 09:00:00,水位：10.15m,警戒水位：10.00m
高要,2022-06-16 10:00:00,水位：10.13m,警戒水位：10.00m
高要,2022-06-16 11:00:00,水位：10.10m,警戒水位：10.00m
高要,2022-06-16 12:00:00,水位：10.06m,警戒水位：10.00m
高要,2022-06-16 13:00:00,水位：10.04m,警戒水位：10.00m
高要,2022-06-16 14:00:00,水位：10.00m,警戒水位：10.00m
高要,2022-06-16 15:00:00,水位：9.98m,警戒水位：10.00m
高要,2022-06-16 16:00:00,水位：9.97m,警戒水位：10.00m
高要,2022-06-16 17:00:00,水位：9.94m,警戒水位：10.00m
高要,2022-06-16 18:00:00,水位：9.92m,警戒水位：10.00m
高要,2022-06-16 19:00:00,水位：9.89m,警戒水位：10.00m
高要,2022-06-16 20:00:00,水位：9.85m,警戒水位：10.00m
高要,2022-06-16 21:00:00,水位：9.81m,警戒水位：10.00m
高要,2022-06-16 22:00:00,水位：9.76m,警戒水位：10.00m
高要,2022-06-16 23:00:00,水位：9.72m,警戒水位：10.00m
贺州,2022-06-11 00:00:00,水位：102.02m,警戒水位：103.50m
贺州,2022-06-11 01:00:00,水位：102.00m,警戒水位：103.50m
贺州,2022-06-11 02:00:00,水位：102.00m,警戒水位：103.50m
贺州,2022-06-11 03:00:00,水位：102.02m,警戒水位：103.50m
贺州,2022-06-11 04:00:00,水位：102.05m,警戒水位：103.50m
贺州,2022-06-11 05:00:00,水位：102.09m,警戒水位：103.50m
贺州,2022-06-11 06:00:00,水位：102.15m,警戒水位：103.50m
贺州,2022-06-11 07:00:00,水位：102.21m,警戒水位：103.50m
贺州,2022-06-11 08:00:00,水位：102.26m,警戒水位：103.50m
贺州,2022-06-11 09:00:00,水位：102.31m,警戒水位：103.50m
贺州,2022-06-11 10:00:00,水位：102.35m,警戒水位：103.50m
贺州,2022-06-11 11:00:00,水位：102.38m,警戒水位：103.50m
贺州,2022-06-11 12:00:00,水位：102.38m,警戒水位：103.50m
贺州,2022-06-11 13:00:00,水位：102.36m,警戒水位：103.50m
贺州,2022-06-11 14:00:00,水位：102.34m,警戒水位：103.50m
贺州,2022-06-11 15:00:00,水位：102.34m,警戒水位：103.50m
贺州,2022-06-11 16:00:00,水位：102.35m,警戒水位：103.50m
贺州,2022-06-11 17:00:00,水位：102.42m,警戒水位：103.50m
贺州,2022-06-11 18:00:00,水位：102.59m,警戒水位：103.50m
贺州,2022-06-11 19:00:00,水位：102.83m,警戒水位：103.50m
贺州,2022-06-11 20:00:00,水位：103.08m,警戒水位：103.50m
贺州,2022-06-11 21:00:00,水位：103.25m,警戒水位：103.50m
贺州,2022-06-11 22:00:00,水位：103.36m,警戒水位：103.50m
贺州,2022-06-11 23:00:00,水位：103.48m,警戒水位：103.50m
贺州,,,
贺州,2022-06-12 00:00:00,水位：103.54m,警戒水位：103.50m
贺州,2022-06-12 01:00:00,水位：103.59m,警戒水位：103.50m
贺州,2022-06-12 02:00:00,水位：103.61m,警戒水位：103.50m
贺州,2022-06-12 03:00:00,水位：103.61m,警戒水位：103.50m
贺州,2022-06-12 04:00:00,水位：103.59m,警戒水位：103.50m
贺州,2022-06-12 05:00:00,水位：103.56m,警戒水位：103.50m
贺州,2022-06-12 06:00:00,水位：103.55m,警戒水位：103.50m
贺州,2022-06-12 07:00:00,水位：103.53m,警戒水位：103.50m
贺州,2022-06-12 08:00:00,水位：103.51m,警戒水位：103.50m
贺州,2022-06-12 09:00:00,水位：103.49m,警戒水位：103.50m
贺州,2022-06-12 10:00:00,水位：103.47m,警戒水位：103.50m
贺州,2022-06-12 11:00:00,水位：103.46m,警戒水位：103.50m
贺州,2022-06-12 12:00:00,水位：103.42m,警戒水位：103.50m
贺州,2022-06-12 13:00:00,水位：103.38m,警戒水位：103.50m
贺州,2022-06-12 14:00:00,水位：103.37m,警戒水位：103.50m
贺州,2022-06-12 15:00:00,水位：103.37m,警戒水位：103.50m
贺州,2022-06-12 16:00:00,水位：103.42m,警戒水位：103.50m
贺州,2022-06-12 17:00:00,水位：103.45m,警戒水位：103.50m
贺州,2022-06-12 18:00:00,水位：103.44m,警戒水位：103.50m
贺州,2022-06-12 19:00:00,水位：103.45m,警戒水位：103.50m
贺州,2022-06-12 20:00:00,水位：103.44m,警戒水位：103.50m
贺州,2022-06-12 21:00:00,水位：103.43m,警戒水位：103.50m
贺州,2022-06-12 22:00:00,水位：103.43m,警戒水位：103.50m
贺州,2022-06-12 23:00:00,水位：103.43m,警戒水位：103.50m
贺州,2022-06-13 00:00:00,水位：103.40m,警戒水位：103.50m
贺州,2022-06-13 01:00:00,水位：103.39m,警戒水位：103.50m
贺州,2022-06-13 02:00:00,水位：103.37m,警戒水位：103.50m
贺州,2022-06-13 03:00:00,水位：103.35m,警戒水位：103.50m
贺州,2022-06-13 04:00:00,水位：103.33m,警戒水位：103.50m
贺州,2022-06-13 05:00:00,水位：103.32m,警戒水位：103.50m
贺州,2022-06-13 06:00:00,水位：103.36m,警戒水位：103.50m
贺州,2022-06-13 07:00:00,水位：103.39m,警戒水位：103.50m
贺州,2022-06-13 08:00:00,水位：103.43m,警戒水位：103.50m
贺州,2022-06-13 09:00:00,水位：103.46m,警戒水位：103.50m
贺州,2022-06-13 10:00:00,水位：103.47m,警戒水位：103.50m
贺州,2022-06-13 11:00:00,水位：103.47m,警戒水位：103.50m
贺州,2022-06-13 12:00:00,水位：103.45m,警戒水位：103.50m
贺州,2022-06-13 13:00:00,水位：103.45m,警戒水位：103.50m
贺州,2022-06-13 14:00:00,水位：103.43m,警戒水位：103.50m
贺州,2022-06-13 15:00:00,水位：103.42m,警戒水位：103.50m
贺州,2022-06-13 16:00:00,水位：103.40m,警戒水位：103.50m
贺州,2022-06-13 17:00:00,水位：103.39m,警戒水位：103.50m
贺州,2022-06-13 18:00:00,水位：103.37m,警戒水位：103.50m
贺州,2022-06-13 19:00:00,水位：103.38m,警戒水位：103.50m
贺州,2022-06-13 20:00:00,水位：103.38m,警戒水位：103.50m
贺州,2022-06-13 21:00:00,水位：103.40m,警戒水位：103.50m
贺州,2022-06-13 22:00:00,水位：103.45m,警戒水位：103.50m
贺州,2022-06-13 23:00:00,水位：103.50m,警戒水位：103.50m
贺州,2022-06-14 00:00:00,水位：103.54m,警戒水位：103.50m
贺州,2022-06-14 01:00:00,水位：103.57m,警戒水位：103.50m
贺州,2022-06-14 02:00:00,水位：103.62m,警戒水位：103.50m
贺州,2022-06-14 03:00:00,水位：103.62m,警戒水位：103.50m
贺州,2022-06-14 04:00:00,水位：103.66m,警戒水位：103.50m
贺州,2022-06-14 06:00:00,水位：103.71m,警戒水位：103.50m
贺州,2022-06-14 07:00:00,水位：103.74m,警戒水位：103.50m
贺州,2022-06-14 08:00:00,水位：103.74m,警戒水位：103.50m
贺州,2022-06-14 09:00:00,水位：103.75m,警戒水位：103.50m
贺州,2022-06-14 09:04:00,水位：103.74m,警戒水位：103.50m
贺州,2022-06-14 10:00:00,水位：103.74m,警戒水位：103.50m
贺州,2022-06-14 11:00:00,水位：103.72m,警戒水位：103.50m
贺州,2022-06-14 12:00:00,水位：103.69m,警戒水位：103.50m
贺州,2022-06-14 13:00:00,水位：103.66m,警戒水位：103.50m
贺州,2022-06-14 14:00:00,水位：103.63m,警戒水位：103.50m
贺州,2022-06-14 15:00:00,水位：103.61m,警戒水位：103.50m
贺州,2022-06-14 16:00:00,水位：103.58m,警戒水位：103.50m
贺州,2022-06-14 17:00:00,水位：103.58m,警戒水位：103.50m
贺州,2022-06-14 18:00:00,水位：103.59m,警戒水位：103.50m
贺州,2022-06-14 19:00:00,水位：103.58m,警戒水位：103.50m
贺州,2022-06-14 20:00:00,水位：103.58m,警戒水位：103.50m
贺州,2022-06-14 21:00:00,水位：103.60m,警戒水位：103.50m
贺州,2022-06-14 22:00:00,水位：103.61m,警戒水位：103.50m
贺州,2022-06-14 23:00:00,水位：103.61m,警戒水位：103.50m
贺州,2022-06-15 00:00:00,水位：103.59m,警戒水位：103.50m
贺州,2022-06-15 01:00:00,水位：103.61m,警戒水位：103.50m
贺州,2022-06-15 02:00:00,水位：103.60m,警戒水位：103.50m
贺州,2022-06-15 03:00:00,水位：103.61m,警戒水位：103.50m
贺州,2022-06-15 04:00:00,水位：103.63m,警戒水位：103.50m
贺州,2022-06-15 05:00:00,水位：103.64m,警戒水位：103.50m
贺州,2022-06-15 06:00:00,水位：103.66m,警戒水位：103.50m
贺州,2022-06-15 07:00:00,水位：103.67m,警戒水位：103.50m
贺州,2022-06-15 08:00:00,水位：103.69m,警戒水位：103.50m
贺州,2022-06-15 09:00:00,水位：103.71m,警戒水位：103.50m
贺州,2022-06-15 10:00:00,水位：103.73m,警戒水位：103.50m
贺州,2022-06-15 11:00:00,水位：103.75m,警戒水位：103.50m
贺州,2022-06-15 12:00:00,水位：103.79m,警戒水位：103.50m
贺州,2022-06-15 13:00:00,水位：103.85m,警戒水位：103.50m
贺州,2022-06-15 14:00:00,水位：103.89m,警戒水位：103.50m
贺州,2022-06-15 15:00:00,水位：103.93m,警戒水位：103.50m
贺州,2022-06-15 16:00:00,水位：103.96m,警戒水位：103.50m
